Constituency,Leave,Remain
Aberavon,60.12%,39.88%(est.)
Aberconwy,52.20%,47.8%(est.)
Aberdeen North,43.09%,56.91%(est.)
Aberdeen South,32.14%,67.86%(est.)
Airdrie and Shotts,39.84%,60.16%(est.)
Aldershot,57.90%,42.10%
Aldridge-Brownhills,67.80%,32.20%
Altrincham and Sale West,38.59%,61.41%(est.)
Alyn and Deeside,58.05%,41.95%(est.)
Amber Valley,65.30%,34.7%(est.)
Angus,48.24%,51.76%(est.)
Arfon,35.85%,64.15%(est.)
Argyll and Bute,39.43%,60.57%
Arundel and South Downs,49.70%,50.3%(est.)
Ashfield,70.47%,29.53%(est.)
Ashford,59.86%,40.14%(est.)
Ashton-under-Lyne,61.81%,38.19%
Aylesbury,51.79%,48.21%(est.)
"Ayr, Carrick and Cumnock",44.11%,55.89%(est.)
Banbury,50.35%,49.65%(est.)
Banff and Buchan,53.59%,46.41%(est.)
Barking,59.97%,40.03%(est.)
Barnsley Central,68.19%,31.81%(est.)
Barnsley East,70.98%,29.02%(est.)
Barrow and Furness,57.28%,42.72%(est.)
Basildon and Billericay,67.14%,32.86%(est.)
Basingstoke,53.60%,46.4%(est.)
Bassetlaw,68.32%,31.68%(est.)
Bath,31.72%,68.28%(est.)
Batley and Spen,59.63%,40.37%(est.)
Battersea,22.05%,77.95%(est.)
Beaconsfield,49.01%,50.99%(est.)
Beckenham,46.58%,53.42%(est.)
Bedford,51.95%,48.05%
Belfast East,51.94%,48.06%
Belfast North,49.64%,50.36%
Belfast South,30.51%,69.49%
Belfast West,25.94%,74.06%
Bermondsey and Old Southwark,26.05%,73.95%(est.)
Berwick-upon-Tweed,55.30%,44.7%(est.)
"Berwickshire, Roxburgh and Selkirk",43.26%,56.74%(est.)
Bethnal Green and Bow,30.86%,69.14%(est.)
Beverley and Holderness,58.74%,41.26%(est.)
Bexhill and Battle,57.72%,42.28%(est.)
Bexleyheath and Crayford,65.26%,34.74%(est.)
Birkenhead,51.71%,48.29%
"Birmingham, Edgbaston",47.30%,52.70%
"Birmingham, Erdington",63%,37%
"Birmingham, Hall Green",33.60%,66.40%
"Birmingham, Hodge Hill",51.50%,48.50%
"Birmingham, Ladywood",35.60%,64.40%
"Birmingham, Northfield",61.80%,38.20%
"Birmingham, Perry Barr",51.20%,48.80%
"Birmingham, Selly Oak",46.90%,53.10%
"Birmingham, Yardley",60.10%,39.90%
Bishop Auckland,60.89%,39.11%(est.)
Blackburn,53.73%,46.27%
Blackley and Broughton,50.04%,49.96%(est.)
Blackpool North and Cleveleys,66.91%,33.09%(est.)
Blackpool South,67.81%,32.19%(est.)
Blaenau Gwent,62.03%,37.97%
Blaydon,56.12%,43.88%(est.)
Blyth Valley,60.49%,39.51%(est.)
Bognor Regis and Littlehampton,64.79%,35.21%(est.)
Bolsover,70.39%,29.61%(est.)
Bolton North East,58.11%,41.89%(est.)
Bolton South East,63.03%,36.97%(est.)
Bolton West,55.55%,44.45%(est.)
Bootle,54.80%,45.2%(est.)
Boston and Skegness,75.65%,24.35%(est.)
Bosworth,60.83%,39.17%(est.)
Bournemouth East,53.69%,46.31%(est.)
Bournemouth West,57.73%,42.27%(est.)
Bracknell,53.24%,46.76%(est.)
Bradford East,55.16%,44.84%
Bradford South,63.56%,36.44%
Bradford West,46.74%,53.26%
Braintree,61.52%,38.48%(est.)
Brecon and Radnorshire,51.86%,48.14%(est.)
Brent Central,42.89%,57.11%(est.)
Brent North,42.61%,57.39%(est.)
Brentford and Isleworth,43.31%,56.69%
Brentwood and Ongar,61.19%,38.81%(est.)
Bridgend,50.28%,49.72%(est.)
Bridgwater and West Somerset,62.06%,37.94%(est.)
Brigg and Goole,66.23%,33.77%(est.)
"Brighton, Kemptown",43.59%,56.41%(est.)
"Brighton, Pavilion",25.93%,74.07%(est.)
Bristol East,46.80%,53.20%
Bristol North West,41.60%,58.40%
Bristol South,47.14%,52.86%
Bristol West,20.71%,79.29%
Broadland,54.10%,45.9%(est.)
Bromley and Chislehurst,49.83%,50.17%
Bromsgrove,55.37%,44.63%
Broxbourne,65.53%,34.47%(est.)
Broxtowe,52.51%,47.49%(est.)
Buckingham,48.87%,51.13%(est.)
Burnley,66.61%,33.39%
Burton,64.79%,35.21%(est.)
Bury North,53.67%,46.33%(est.)
Bury South,54.51%,45.49%(est.)
Bury St Edmunds,53.99%,46.01%(est.)
Caerphilly,55.14%,44.86%(est.)
"Caithness, Sutherland and Easter Ross",51.34%,48.66%(est.)
Calder Valley,53.16%,46.84%
Camberwell and Peckham,31.48%,68.52%(est.)
Camborne and Redruth,58.41%,41.59%(est.)
Cambridge,26.23%,73.77%
Cannock Chase,68.86%,31.14%
Canterbury,45.33%,54.67%(est.)
Cardiff Central,32.01%,67.99%(est.)
Cardiff North,39.15%,60.85%(est.)
Cardiff South and Penarth,42.82%,57.18%(est.)
Cardiff West,43.82%,56.18%(est.)
Carlisle,60.64%,39.36%(est.)
Carmarthen East and Dinefwr,53.21%,46.79%(est.)
Carmarthen West and South Pembrokeshire,55.16%,44.84%(est.)
Carshalton and Wallington,56.26%,43.74%(est.)
Castle Point,72.70%,27.30%
Central Ayrshire,41.62%,58.38%(est.)
Central Devon,50.89%,49.11%(est.)
Central Suffolk and North Ipswich,54.89%,45.11%(est.)
Ceredigion,45.37%,54.63%
Charnwood,57.87%,42.13%(est.)
Chatham and Aylesford,63.91%,36.09%(est.)
Cheadle,42.65%,57.35%
Chelmsford,50.68%,49.32%(est.)
